epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
27,2734.97,0.40143,0.30779,1.12537,0.0249,0.95394,0.99288,0.98863,0.90442,0.46368,0.34648,1.16988,0.01993,0.0014852,0.0014852,0.0014852
28,2820.79,0.41239,0.31164,1.13374,0.02236,0.9698,0.98973,0.98044,0.92072,0.39563,0.3334,1.1552,0.02374,0.0014654,0.0014654,0.0014654
29,2909.98,0.41054,0.31096,1.12931,0.02399,0.97427,0.9863,0.98869,0.91119,0.44937,0.34686,1.17297,0.03489,0.0014456,0.0014456,0.0014456
30,2996.69,0.41361,0.3155,1.13267,0.02985,0.96951,0.9863,0.97919,0.91344,0.41475,0.33139,1.16421,0.0243,0.0014258,0.0014258,0.0014258
31,3080.07,0.41229,0.31444,1.1335,0.03014,0.96928,0.9726,0.97199,0.90031,0.42267,0.34954,1.16124,0.0203,0.001406,0.001406,0.001406
32,3167.34,0.39341,0.30136,1.13256,0.02251,0.96957,0.98214,0.97718,0.91843,0.39972,0.33725,1.16913,0.02389,0.0013862,0.0013862,0.0013862
33,3256.79,0.39412,0.30106,1.11571,0.02311,0.97525,0.9863,0.98874,0.92115,0.40666,0.34261,1.18012,0.02191,0.0013664,0.0013664,0.0013664
34,3346.14,0.39369,0.29874,1.11747,0.02323,0.97244,0.98973,0.98664,0.91951,0.40247,0.33164,1.16482,0.01971,0.0013466,0.0013466,0.0013466
35,3435.28,0.39331,0.30053,1.11923,0.02237,0.97456,0.9863,0.98364,0.9202,0.40454,0.33189,1.15299,0.02446,0.0013268,0.0013268,0.0013268
36,3522.01,0.40463,0.30838,1.11291,0.02501,0.96598,0.98288,0.97733,0.90879,0.41444,0.34092,1.15106,0.01902,0.001307,0.001307,0.001307
37,3607.7,0.38925,0.29408,1.11708,0.02269,0.97619,0.98288,0.97903,0.91215,0.39457,0.33134,1.14049,0.01871,0.0012872,0.0012872,0.0012872
38,3694.59,0.3833,0.29309,1.11802,0.02155,0.96678,0.99658,0.9899,0.92783,0.38904,0.32963,1.15252,0.0182,0.0012674,0.0012674,0.0012674
39,3785.05,0.3907,0.29616,1.11625,0.0212,0.96956,0.98288,0.97623,0.90744,0.40755,0.3336,1.13949,0.02172,0.0012476,0.0012476,0.0012476
40,3874.25,0.38728,0.30115,1.11402,0.01987,0.97196,0.96918,0.96887,0.90485,0.40031,0.3345,1.14027,0.01764,0.0012278,0.0012278,0.0012278
41,3961.22,0.37316,0.28985,1.11152,0.0196,0.97629,0.9871,0.97932,0.90465,0.42331,0.34692,1.1474,0.02177,0.001208,0.001208,0.001208
42,4048.08,0.37929,0.2931,1.11114,0.02211,0.97279,0.97945,0.96678,0.9042,0.40258,0.3467,1.12962,0.02451,0.0011882,0.0011882,0.0011882
43,4139.08,0.37835,0.29,1.11942,0.02084,0.96925,0.97138,0.96855,0.90343,0.38594,0.33147,1.14921,0.0201,0.0011684,0.0011684,0.0011684
44,4228.25,0.38588,0.29272,1.12395,0.02134,0.97324,0.99658,0.98684,0.92312,0.38094,0.32809,1.17081,0.01888,0.0011486,0.0011486,0.0011486
45,4310.76,0.37977,0.28903,1.10444,0.02017,0.97306,0.98973,0.97537,0.91148,0.39729,0.32672,1.15041,0.01912,0.0011288,0.0011288,0.0011288
46,4394.94,0.37005,0.2897,1.105,0.02072,0.97261,0.99315,0.98828,0.91917,0.39177,0.32345,1.16397,0.02456,0.001109,0.001109,0.001109
47,4485.27,0.37676,0.28905,1.11584,0.01958,0.96654,0.98935,0.97778,0.9156,0.4097,0.33535,1.15417,0.01937,0.0010892,0.0010892,0.0010892
48,4569.67,0.37095,0.28121,1.10274,0.01949,0.97413,0.9863,0.98563,0.90837,0.40254,0.33436,1.14465,0.0239,0.0010694,0.0010694,0.0010694
