epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
13,2008.8,0.46506,0.34477,1.17983,0.02799,0.96722,0.96575,0.96838,0.89587,0.46639,0.37123,1.17468,0.03617,0.0017624,0.0017624,0.0017624
14,2099.09,0.47554,0.35385,1.16054,0.02736,0.97305,0.98908,0.98839,0.89635,0.4525,0.3535,1.16795,0.03199,0.0017426,0.0017426,0.0017426
15,2190.09,0.45867,0.34552,1.16565,0.03637,0.9698,0.98973,0.97782,0.89085,0.48156,0.37534,1.18454,0.02602,0.0017228,0.0017228,0.0017228
16,2284.68,0.46563,0.3404,1.15014,0.0302,0.9725,0.96898,0.97025,0.87424,0.46064,0.35754,1.19279,0.02199,0.001703,0.001703,0.001703
17,2381.39,0.44203,0.33048,1.15484,0.02656,0.9714,0.9726,0.97875,0.89771,0.46589,0.36448,1.17534,0.02386,0.0016832,0.0016832,0.0016832
18,2684.68,0.45261,0.336,1.16131,0.0339,0.96918,0.98973,0.98995,0.90989,0.44627,0.35401,1.17243,0.02597,0.0016634,0.0016634,0.0016634
19,2757.54,0.42549,0.32473,1.14482,0.0227,0.96968,0.98562,0.97624,0.89325,0.45933,0.36521,1.18731,0.01982,0.0016436,0.0016436,0.0016436
20,2839.05,0.42308,0.32307,1.14566,0.02547,0.96291,0.98288,0.98888,0.89443,0.45827,0.36482,1.18099,0.02861,0.0016238,0.0016238,0.0016238
21,2929.65,0.42373,0.31698,1.14375,0.0251,0.9665,0.98791,0.9764,0.9054,0.44755,0.35556,1.17069,0.02373,0.001604,0.001604,0.001604
22,3017.45,0.43284,0.32542,1.14803,0.02345,0.95708,0.99285,0.98787,0.89785,0.46124,0.35183,1.16944,0.02448,0.0015842,0.0015842,0.0015842
23,3115.79,0.426,0.32147,1.14,0.02466,0.96989,0.99277,0.9853,0.90577,0.43433,0.3458,1.15699,0.0267,0.0015644,0.0015644,0.0015644
24,3210.61,0.41178,0.31233,1.12423,0.02341,0.96946,0.97853,0.96795,0.89397,0.43164,0.34759,1.16346,0.02135,0.0015446,0.0015446,0.0015446
25,3306.03,0.41033,0.31537,1.13712,0.02459,0.97603,0.97599,0.97021,0.90721,0.41288,0.33798,1.16467,0.02663,0.0015248,0.0015248,0.0015248
26,3988.1,0.4059,0.30865,1.13061,0.0225,0.9662,0.97894,0.96588,0.90598,0.41557,0.33243,1.16607,0.01947,0.001505,0.001505,0.001505
27,4060.09,0.40908,0.30888,1.13014,0.02552,0.96643,0.98585,0.97814,0.9126,0.43178,0.33519,1.16687,0.01892,0.0014852,0.0014852,0.0014852
28,4136.15,0.41067,0.30616,1.13828,0.02257,0.95638,0.97603,0.96888,0.89554,0.42034,0.35,1.16009,0.02876,0.0014654,0.0014654,0.0014654
29,4225.17,0.4123,0.31161,1.12625,0.02219,0.97065,0.96918,0.96977,0.89906,0.41888,0.33755,1.15525,0.02242,0.0014456,0.0014456,0.0014456
30,4315.69,0.38949,0.3009,1.11748,0.02301,0.95999,0.98593,0.97645,0.90551,0.41146,0.32556,1.16535,0.02016,0.0014258,0.0014258,0.0014258
31,4411.16,0.40131,0.30668,1.1224,0.02128,0.97578,0.96575,0.95993,0.89846,0.40792,0.3311,1.15247,0.01972,0.001406,0.001406,0.001406
32,4501.57,0.39132,0.29762,1.12395,0.02045,0.97248,0.96814,0.96948,0.88256,0.43035,0.34561,1.14709,0.0197,0.0013862,0.0013862,0.0013862
33,4592.88,0.39727,0.3023,1.11807,0.02366,0.9726,0.9726,0.96928,0.90126,0.40497,0.32739,1.16838,0.01728,0.0013664,0.0013664,0.0013664
34,4684.79,0.4008,0.30652,1.11883,0.02318,0.97258,0.98973,0.98485,0.90834,0.41022,0.34388,1.16557,0.02371,0.0013466,0.0013466,0.0013466
35,4776.09,0.39348,0.30344,1.12227,0.02231,0.97279,0.97945,0.96649,0.91071,0.39081,0.32652,1.15192,0.01955,0.0013268,0.0013268,0.0013268
36,4865.24,0.40133,0.30624,1.11228,0.02343,0.96644,0.9863,0.97853,0.91582,0.40089,0.33533,1.15099,0.02491,0.001307,0.001307,0.001307
37,4952.2,0.3909,0.29497,1.11692,0.02124,0.96949,0.97927,0.97936,0.91574,0.37992,0.32096,1.13164,0.02034,0.0012872,0.0012872,0.0012872
38,5039.1,0.38829,0.29479,1.12297,0.02263,0.96939,0.98288,0.97967,0.91958,0.381,0.31507,1.14563,0.0206,0.0012674,0.0012674,0.0012674
39,5125.96,0.39026,0.29359,1.11712,0.02282,0.97208,0.96233,0.96546,0.90085,0.39877,0.31888,1.14786,0.01958,0.0012476,0.0012476,0.0012476
40,5213.14,0.3878,0.29698,1.11542,0.02246,0.9761,0.97912,0.96866,0.90691,0.39389,0.32281,1.13796,0.01769,0.0012278,0.0012278,0.0012278
41,5300.67,0.37826,0.28845,1.11883,0.01959,0.95973,0.97945,0.97192,0.91373,0.38002,0.32869,1.14932,0.01732,0.001208,0.001208,0.001208
42,5387.81,0.37687,0.29002,1.11577,0.021,0.96961,0.98354,0.99047,0.92608,0.39177,0.33269,1.14592,0.02208,0.0011882,0.0011882,0.0011882
43,5475.56,0.37627,0.28979,1.12161,0.02011,0.96654,0.98927,0.97882,0.92154,0.36966,0.32229,1.15692,0.02003,0.0011684,0.0011684,0.0011684
44,5563.46,0.38278,0.29227,1.11688,0.01958,0.96012,0.98943,0.97647,0.92256,0.37749,0.32138,1.15518,0.01672,0.0011486,0.0011486,0.0011486
45,5651.03,0.37411,0.28459,1.1032,0.01964,0.97575,0.96457,0.96623,0.9103,0.37871,0.31529,1.15334,0.01894,0.0011288,0.0011288,0.0011288
46,5742.72,0.37619,0.29232,1.11834,0.02567,0.97007,0.999,0.98858,0.92055,0.38048,0.31751,1.16895,0.02361,0.001109,0.001109,0.001109
47,5831.49,0.38101,0.29447,1.11974,0.01939,0.97039,0.97603,0.97859,0.91768,0.38671,0.32597,1.15328,0.02407,0.0010892,0.0010892,0.0010892
48,5920.04,0.36865,0.2772,1.10712,0.01871,0.96938,0.98288,0.97659,0.91681,0.37963,0.31969,1.1355,0.02031,0.0010694,0.0010694,0.0010694
49,6008.53,0.36175,0.27913,1.11295,0.01813,0.97249,0.96845,0.95928,0.91193,0.37393,0.3212,1.13069,0.02309,0.0010496,0.0010496,0.0010496
50,6107.93,0.36073,0.2811,1.10506,0.01858,0.96022,0.99204,0.98816,0.92792,0.36456,0.3163,1.16196,0.01865,0.0010298,0.0010298,0.0010298
51,6197.84,0.36752,0.27875,1.09989,0.01972,0.9761,0.97914,0.97059,0.92216,0.36178,0.30146,1.14609,0.0204,0.00101,0.00101,0.00101
52,6287.67,0.36923,0.28556,1.10905,0.01759,0.96609,0.9758,0.96841,0.91574,0.36765,0.31155,1.13808,0.01831,0.0009902,0.0009902,0.0009902
53,6375.91,0.36381,0.28103,1.08952,0.01836,0.9725,0.96884,0.95416,0.91172,0.36601,0.31159,1.15144,0.01898,0.0009704,0.0009704,0.0009704
54,6468.5,0.35725,0.2761,1.11561,0.01783,0.95991,0.99315,0.98561,0.92883,0.35082,0.30828,1.13526,0.02088,0.0009506,0.0009506,0.0009506
55,6558.27,0.35436,0.2741,1.1026,0.01953,0.97259,0.97228,0.96847,0.92378,0.3577,0.29973,1.14794,0.01728,0.0009308,0.0009308,0.0009308
56,6647.08,0.35639,0.27271,1.09596,0.01831,0.97277,0.97891,0.9705,0.91913,0.37753,0.31059,1.15693,0.01782,0.000911,0.000911,0.000911
57,6736.09,0.35273,0.27294,1.10016,0.01916,0.96942,0.97725,0.97156,0.92494,0.35399,0.30566,1.13989,0.0178,0.0008912,0.0008912,0.0008912
58,6824.93,0.36771,0.27476,1.0997,0.01765,0.95691,0.99315,0.99068,0.92596,0.37088,0.30732,1.14159,0.01699,0.0008714,0.0008714,0.0008714
59,6915.93,0.36579,0.28045,1.11074,0.01937,0.95622,0.97247,0.96697,0.91438,0.34833,0.30097,1.13623,0.01674,0.0008516,0.0008516,0.0008516
60,7007.66,0.36025,0.27814,1.10496,0.01879,0.97233,0.9726,0.96888,0.91743,0.3493,0.30241,1.1384,0.01911,0.0008318,0.0008318,0.0008318
61,7107.62,0.34469,0.2649,1.08865,0.01842,0.97596,0.97945,0.98035,0.93579,0.35331,0.29562,1.14759,0.01922,0.000812,0.000812,0.000812
62,7207.47,0.35155,0.26925,1.12239,0.01853,0.97296,0.98568,0.97681,0.92192,0.35683,0.3008,1.13202,0.01777,0.0007922,0.0007922,0.0007922
63,7295.44,0.35364,0.27619,1.10673,0.02473,0.97488,0.9863,0.98716,0.9256,0.35531,0.30611,1.13283,0.02279,0.0007724,0.0007724,0.0007724
64,7386.75,0.35589,0.26958,1.10576,0.0181,0.9763,0.98751,0.9874,0.92788,0.35928,0.29747,1.13123,0.01944,0.0007526,0.0007526,0.0007526
65,7477.9,0.3465,0.26542,1.09118,0.01765,0.97635,0.98973,0.97886,0.92363,0.34065,0.30316,1.12336,0.01805,0.0007328,0.0007328,0.0007328
66,7569.07,0.34429,0.26557,1.11146,0.0187,0.97277,0.97888,0.97656,0.92818,0.34203,0.29173,1.13228,0.01906,0.000713,0.000713,0.000713
67,7662.92,0.35042,0.27088,1.09993,0.01802,0.98183,0.97945,0.98142,0.93202,0.34797,0.29182,1.13744,0.01942,0.0006932,0.0006932,0.0006932
68,7760.5,0.32951,0.25847,1.09203,0.01805,0.96346,0.99315,0.99016,0.92976,0.34066,0.29123,1.14298,0.0201,0.0006734,0.0006734,0.0006734
69,7863.21,0.34014,0.25792,1.09956,0.01768,0.97255,0.9863,0.98829,0.93374,0.3479,0.28588,1.15523,0.02047,0.0006536,0.0006536,0.0006536
70,7964.42,0.33571,0.25943,1.08698,0.01749,0.97577,0.98973,0.99018,0.93111,0.3376,0.30362,1.13197,0.02228,0.0006338,0.0006338,0.0006338
71,8057.84,0.3354,0.25936,1.08778,0.01892,0.97315,0.99315,0.98681,0.92359,0.35316,0.30645,1.14124,0.01971,0.000614,0.000614,0.000614
