epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
26,2298.06,0.41451,0.31363,1.1335,0.02156,0.97683,0.99573,0.9841,0.91442,0.42217,0.35948,1.15889,0.02361,0.001505,0.001505,0.001505
27,2380.31,0.4278,0.32051,1.12454,0.02153,0.97683,0.99583,0.98952,0.91673,0.39834,0.35717,1.1605,0.02979,0.0014852,0.0014852,0.0014852
28,2460.56,0.4253,0.31408,1.12047,0.02399,0.97692,1,0.98943,0.91507,0.40419,0.34158,1.15092,0.02232,0.0014654,0.0014654,0.0014654
29,2538.98,0.41516,0.31474,1.12188,0.02198,0.97683,0.99574,0.98888,0.92144,0.40517,0.34903,1.15061,0.0204,0.0014456,0.0014456,0.0014456
30,2617.26,0.42142,0.31613,1.12283,0.02285,0.97683,0.99574,0.98426,0.90927,0.38918,0.34859,1.16201,0.02358,0.0014258,0.0014258,0.0014258
31,2699.95,0.40634,0.31244,1.12573,0.02244,0.97647,0.99213,0.98946,0.92994,0.37088,0.34157,1.16449,0.02788,0.001406,0.001406,0.001406
32,2791.71,0.40026,0.31023,1.1114,0.02224,0.97683,0.99576,0.98787,0.91105,0.39393,0.33502,1.17191,0.02155,0.0013862,0.0013862,0.0013862
33,2885.3,0.39835,0.30566,1.12748,0.02024,0.97691,0.99939,0.98848,0.91911,0.383,0.33476,1.15797,0.02026,0.0013664,0.0013664,0.0013664
34,2983.72,0.39225,0.30222,1.1245,0.02026,0.97683,0.9957,0.98434,0.92111,0.38032,0.34001,1.18511,0.02069,0.0013466,0.0013466,0.0013466
35,3075.95,0.39946,0.30548,1.12171,0.02218,0.97691,0.99961,0.98768,0.92008,0.37054,0.32027,1.18563,0.01956,0.0013268,0.0013268,0.0013268
36,3168.69,0.38757,0.2932,1.11737,0.02046,0.97683,0.99606,0.99213,0.90482,0.38542,0.32696,1.1704,0.01837,0.001307,0.001307,0.001307
37,3269.39,0.38995,0.29416,1.10994,0.0189,0.9769,0.99877,0.98761,0.92176,0.38339,0.32582,1.15637,0.01903,0.0012872,0.0012872,0.0012872
38,3373.23,0.3757,0.28831,1.1298,0.01883,0.9769,0.99916,0.9886,0.9387,0.3505,0.32794,1.15135,0.01895,0.0012674,0.0012674,0.0012674
39,3473.98,0.38074,0.28709,1.11777,0.02255,0.97683,0.9959,0.9862,0.91781,0.39196,0.32495,1.14909,0.0348,0.0012476,0.0012476,0.0012476
40,3574.34,0.39697,0.29714,1.11887,0.02576,0.97683,0.99606,0.98361,0.92329,0.37102,0.32378,1.1549,0.02068,0.0012278,0.0012278,0.0012278
41,3676.04,0.39527,0.30105,1.11864,0.02194,0.97692,1,0.98935,0.91832,0.36607,0.30774,1.14982,0.0225,0.001208,0.001208,0.001208
42,3781.32,0.38922,0.29869,1.1166,0.01954,0.97692,1,0.98905,0.93767,0.34021,0.32047,1.15163,0.02243,0.0011882,0.0011882,0.0011882
43,3876.82,0.38482,0.29272,1.10847,0.01816,0.9769,0.99897,0.98668,0.93892,0.34683,0.31517,1.1466,0.0223,0.0011684,0.0011684,0.0011684
44,3967.13,0.38653,0.2903,1.11181,0.02122,0.97318,1,0.98986,0.93214,0.35878,0.32715,1.15139,0.02018,0.0011486,0.0011486,0.0011486
45,4059.33,0.37316,0.28709,1.0994,0.01823,0.97691,0.99956,0.98872,0.92468,0.36669,0.31365,1.14625,0.0187,0.0011288,0.0011288,0.0011288
46,4151.4,0.37112,0.28254,1.10849,0.0202,0.97683,0.99606,0.98946,0.92073,0.35323,0.32172,1.15282,0.01895,0.001109,0.001109,0.001109
47,4242.44,0.37108,0.28509,1.1117,0.01986,0.97683,0.99606,0.9901,0.92924,0.32756,0.28752,1.13772,0.02205,0.0010892,0.0010892,0.0010892
48,4335.58,0.37916,0.28585,1.11308,0.01847,0.97663,0.99606,0.97991,0.92139,0.36129,0.32841,1.13348,0.02014,0.0010694,0.0010694,0.0010694
49,4432.42,0.37988,0.28634,1.12035,0.01904,0.97692,1,0.98917,0.93524,0.34701,0.2891,1.14893,0.02086,0.0010496,0.0010496,0.0010496
50,4536.99,0.38267,0.28412,1.11321,0.01973,0.97683,0.9959,0.98501,0.92754,0.34962,0.30494,1.14393,0.01985,0.0010298,0.0010298,0.0010298
51,4636.77,0.36083,0.27686,1.0977,0.0197,0.97692,1,0.98956,0.93517,0.33524,0.30339,1.14292,0.01907,0.00101,0.00101,0.00101
52,4735.36,0.37054,0.28148,1.10206,0.01882,0.97692,1,0.98906,0.93927,0.34102,0.30648,1.13175,0.02393,0.0009902,0.0009902,0.0009902
53,4833.92,0.37259,0.28032,1.09758,0.0183,0.97691,0.9995,0.99206,0.94045,0.32899,0.32553,1.12685,0.01895,0.0009704,0.0009704,0.0009704
54,4935.13,0.36187,0.28104,1.11253,0.01957,0.97683,0.99606,0.99232,0.94305,0.325,0.31107,1.13634,0.02148,0.0009506,0.0009506,0.0009506
