epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
13,1126.36,0.48663,0.35586,1.18721,0.0257,0.98575,0.99047,0.993,0.92429,0.38051,0.33063,1.22295,0.02668,0.0017624,0.0017624,0.0017624
14,1206.17,0.45278,0.34129,1.18298,0.02623,0.98161,0.99609,0.99388,0.93515,0.36447,0.31712,1.21823,0.01718,0.0017426,0.0017426,0.0017426
15,1288.78,0.46678,0.34667,1.16441,0.02437,0.98954,0.98548,0.99256,0.92214,0.3598,0.31057,1.20554,0.02076,0.0017228,0.0017228,0.0017228
16,1369.97,0.4708,0.34842,1.17752,0.02239,0.98324,0.99317,0.99091,0.92825,0.35283,0.30095,1.19413,0.01735,0.001703,0.001703,0.001703
17,1450.92,0.46855,0.34697,1.18214,0.02986,0.98571,0.98797,0.99329,0.9224,0.38899,0.32152,1.2196,0.02678,0.0016832,0.0016832,0.0016832
18,1533.88,0.49341,0.35705,1.16621,0.03589,0.98142,0.9974,0.99379,0.91435,0.37608,0.31046,1.19126,0.02391,0.0016634,0.0016634,0.0016634
19,1618.99,0.45756,0.34546,1.16323,0.02734,0.9868,0.98438,0.99305,0.9275,0.3673,0.32179,1.18267,0.02075,0.0016436,0.0016436,0.0016436
20,1701.36,0.46041,0.33984,1.15296,0.02317,0.98757,0.98698,0.99108,0.91835,0.3708,0.32233,1.19065,0.02362,0.0016238,0.0016238,0.0016238
21,1784.69,0.45799,0.34065,1.16276,0.02473,0.98952,0.98391,0.99256,0.93323,0.33089,0.29083,1.183,0.01796,0.001604,0.001604,0.001604
22,1865.16,0.43753,0.32568,1.15316,0.0256,0.98081,0.9985,0.99387,0.94478,0.34936,0.30217,1.17535,0.02586,0.0015842,0.0015842,0.0015842
23,1944.94,0.45859,0.33518,1.14086,0.02545,0.97969,0.99219,0.99322,0.9363,0.33374,0.29513,1.19785,0.02133,0.0015644,0.0015644,0.0015644
24,2025.08,0.44751,0.33155,1.1523,0.02537,0.98023,0.99349,0.99305,0.93221,0.35018,0.29219,1.17949,0.01915,0.0015446,0.0015446,0.0015446
25,2108.02,0.44206,0.33332,1.13998,0.02406,0.98078,0.99654,0.9936,0.93948,0.33391,0.29285,1.18297,0.01807,0.0015248,0.0015248,0.0015248
26,2189.66,0.44679,0.33248,1.14728,0.02557,0.98262,0.99609,0.99181,0.93866,0.33848,0.28492,1.16176,0.01702,0.001505,0.001505,0.001505
27,2268.4,0.4388,0.32584,1.14412,0.02532,0.98329,0.99605,0.99321,0.93459,0.33534,0.29411,1.1665,0.01716,0.0014852,0.0014852,0.0014852
28,2346.61,0.43877,0.32983,1.14231,0.02939,0.97932,0.9987,0.99152,0.92573,0.338,0.29233,1.18557,0.02345,0.0014654,0.0014654,0.0014654
29,2431.61,0.4155,0.31671,1.1229,0.02214,0.97818,0.99219,0.99396,0.94221,0.32461,0.2847,1.15913,0.01817,0.0014456,0.0014456,0.0014456
30,2521.42,0.43385,0.32075,1.12643,0.02314,0.98562,0.9974,0.99374,0.94385,0.33307,0.28869,1.19034,0.01705,0.0014258,0.0014258,0.0014258
31,2617.13,0.42795,0.32397,1.14622,0.02807,0.9845,0.9925,0.99296,0.93081,0.3298,0.28448,1.19008,0.01616,0.001406,0.001406,0.001406
32,2713.12,0.42153,0.31517,1.13101,0.02228,0.98039,0.99609,0.99299,0.9375,0.33563,0.28856,1.15922,0.02067,0.0013862,0.0013862,0.0013862
