epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2
21,7254.19,0.43506,0.32605,1.15728,0.02379,0.97692,0.99969,0.99132,0.92264,0.39698,0.33586,1.1612,0.02209,0.001604,0.001604,0.001604
22,7426.01,0.42716,0.3186,1.14405,0.0219,0.9823,0.99213,0.99378,0.90415,0.44232,0.36892,1.1786,0.02076,0.0015842,0.0015842,0.0015842
23,8357.6,0.41713,0.31908,1.13961,0.02541,0.97687,1,0.99321,0.8973,0.42694,0.34838,1.15763,0.02127,0.0015644,0.0015644,0.0015644
24,8539.07,0.41906,0.31648,1.1525,0.02317,0.97692,0.99986,0.99126,0.92847,0.3918,0.33528,1.16786,0.02288,0.0015446,0.0015446,0.0015446
25,8771.92,0.41924,0.31434,1.14,0.02167,0.97692,0.9998,0.99123,0.92067,0.41288,0.33827,1.16375,0.01931,0.0015248,0.0015248,0.0015248
26,9918.21,0.39731,0.30712,1.13373,0.0194,0.97683,0.99577,0.99191,0.91676,0.41471,0.35643,1.15537,0.02446,0.001505,0.001505,0.001505
27,11026.5,0.41377,0.31375,1.12829,0.01961,0.97691,0.99949,0.98814,0.92841,0.38907,0.34429,1.16234,0.02697,0.0014852,0.0014852,0.0014852
28,11215.9,0.42475,0.31884,1.13282,0.02406,0.97692,1,0.99095,0.93487,0.37094,0.34356,1.14737,0.02596,0.0014654,0.0014654,0.0014654
29,12124.1,0.40185,0.30701,1.13063,0.01912,0.97691,0.99952,0.9927,0.88957,0.41519,0.34371,1.15362,0.02288,0.0014456,0.0014456,0.0014456
30,12395.6,0.41614,0.31191,1.13405,0.02198,0.97649,1,0.99171,0.90169,0.41002,0.34776,1.1789,0.02383,0.0014258,0.0014258,0.0014258
31,12574.8,0.3965,0.30758,1.1411,0.02492,0.97664,0.99606,0.98778,0.92276,0.38461,0.33036,1.17433,0.04404,0.001406,0.001406,0.001406
32,12769.9,0.38976,0.30658,1.11826,0.02128,0.97692,0.99972,0.99174,0.91258,0.37104,0.31857,1.17807,0.0208,0.0013862,0.0013862,0.0013862
33,12967.7,0.40033,0.30223,1.13549,0.0191,0.97649,1,0.98975,0.93502,0.382,0.33134,1.15127,0.0185,0.0013664,0.0013664,0.0013664
34,13160.3,0.39343,0.29956,1.12897,0.01926,0.97633,0.99606,0.99114,0.92347,0.36249,0.31831,1.15702,0.02006,0.0013466,0.0013466,0.0013466
35,13351,0.39287,0.29922,1.12357,0.02076,0.97692,0.99989,0.99181,0.91294,0.38026,0.31015,1.1676,0.02189,0.0013268,0.0013268,0.0013268
36,13543.3,0.38193,0.29006,1.1172,0.0188,0.97692,1,0.99299,0.92332,0.37589,0.31295,1.16921,0.02165,0.001307,0.001307,0.001307
37,13743.7,0.38849,0.28909,1.11675,0.01783,0.98103,0.99213,0.992,0.90593,0.39429,0.3244,1.14324,0.02093,0.0012872,0.0012872,0.0012872
38,13945,0.37582,0.28971,1.12371,0.0211,0.97691,0.99957,0.99099,0.93147,0.3603,0.32072,1.14396,0.01888,0.0012674,0.0012674,0.0012674
39,14139.9,0.37333,0.28316,1.11596,0.01812,0.97664,0.99606,0.98967,0.93245,0.36854,0.31057,1.15614,0.02115,0.0012476,0.0012476,0.0012476
40,14334.7,0.38323,0.2874,1.11276,0.01901,0.97318,1,0.98803,0.93106,0.3706,0.31534,1.14862,0.0174,0.0012278,0.0012278,0.0012278
41,14530.2,0.38206,0.2975,1.12183,0.01746,0.9769,0.99891,0.99255,0.9038,0.38599,0.30731,1.16444,0.02001,0.001208,0.001208,0.001208
42,14726.4,0.37757,0.29028,1.12039,0.01741,0.97683,0.99572,0.99105,0.9312,0.35772,0.31618,1.14887,0.02034,0.0011882,0.0011882,0.0011882
43,14923.9,0.37836,0.28893,1.10736,0.01705,0.97692,1,0.98837,0.93594,0.34931,0.30748,1.14117,0.01956,0.0011684,0.0011684,0.0011684
44,15121.2,0.37487,0.28452,1.10709,0.0188,0.97691,0.99938,0.99156,0.93214,0.36464,0.31905,1.14875,0.01952,0.0011486,0.0011486,0.0011486
45,15345.6,0.36881,0.28426,1.10005,0.01847,0.97678,0.99606,0.99134,0.92295,0.37527,0.32189,1.13844,0.01959,0.0011288,0.0011288,0.0011288
46,15581.2,0.3715,0.28424,1.1139,0.01994,0.97691,0.9994,0.99228,0.91955,0.3572,0.30278,1.15381,0.01852,0.001109,0.001109,0.001109
47,15786.8,0.3694,0.28467,1.11725,0.02059,0.97692,1,0.99097,0.92592,0.35939,0.31306,1.14133,0.01906,0.0010892,0.0010892,0.0010892
48,16019.4,0.37183,0.28199,1.11051,0.01812,0.97691,0.9996,0.98885,0.93769,0.34749,0.30486,1.14103,0.01749,0.0010694,0.0010694,0.0010694
49,16226,0.36801,0.27904,1.12113,0.01854,0.97692,0.99968,0.98976,0.93372,0.35282,0.29495,1.146,0.02211,0.0010496,0.0010496,0.0010496
50,16436.9,0.37696,0.28127,1.11771,0.0185,0.97661,0.99606,0.98889,0.9408,0.34604,0.30226,1.15549,0.02037,0.0010298,0.0010298,0.0010298
51,16648.1,0.35397,0.27354,1.10362,0.01698,0.97692,0.99966,0.99198,0.9286,0.34326,0.30133,1.14711,0.02261,0.00101,0.00101,0.00101
52,16842.1,0.36807,0.27689,1.10577,0.01765,0.97692,0.99975,0.99139,0.93593,0.34371,0.29908,1.13848,0.0208,0.0009902,0.0009902,0.0009902
53,17043.9,0.36132,0.27373,1.09605,0.01692,0.97692,1,0.99284,0.93711,0.33702,0.3074,1.14341,0.01851,0.0009704,0.0009704,0.0009704
54,17240.7,0.35181,0.27629,1.10701,0.01699,0.97679,0.99606,0.99271,0.94247,0.32309,0.30369,1.1347,0.02293,0.0009506,0.0009506,0.0009506
55,17439,0.35695,0.27557,1.12011,0.0201,0.97692,0.99967,0.99215,0.946,0.31477,0.30541,1.14144,0.01948,0.0009308,0.0009308,0.0009308
56,17634.5,0.35023,0.26749,1.10862,0.01835,0.97692,0.99968,0.99215,0.94376,0.33629,0.29774,1.14498,0.01788,0.000911,0.000911,0.000911
57,17832.5,0.35096,0.26807,1.11591,0.01679,0.97692,0.99965,0.98858,0.94234,0.32696,0.30199,1.14788,0.01778,0.0008912,0.0008912,0.0008912
58,18027.7,0.34576,0.27122,1.1093,0.01881,0.97655,0.99606,0.99201,0.94382,0.32954,0.29796,1.14361,0.01868,0.0008714,0.0008714,0.0008714
59,18235.2,0.35837,0.27612,1.10082,0.01657,0.97692,0.99979,0.99269,0.94365,0.33313,0.29797,1.15599,0.01726,0.0008516,0.0008516,0.0008516
60,18431.7,0.34675,0.26751,1.1049,0.01498,0.97692,0.99968,0.99127,0.94567,0.31751,0.29522,1.14713,0.01742,0.0008318,0.0008318,0.0008318
61,18613.2,0.33431,0.26226,1.09875,0.01607,0.97692,0.99978,0.9911,0.94698,0.31988,0.2949,1.14361,0.0173,0.000812,0.000812,0.000812
62,19625.4,0.34169,0.26362,1.10216,0.01631,0.97692,1,0.99304,0.93334,0.33608,0.29021,1.16194,0.01893,0.0007922,0.0007922,0.0007922
63,19786.4,0.33799,0.26343,1.10676,0.01635,0.97649,0.99606,0.99218,0.94722,0.31713,0.29121,1.13685,0.02141,0.0007724,0.0007724,0.0007724
64,19973.1,0.34162,0.26581,1.11439,0.0163,0.98439,0.99315,0.99295,0.94817,0.32266,0.30755,1.13682,0.01753,0.0007526,0.0007526,0.0007526
65,20150.1,0.3348,0.26393,1.09897,0.01629,0.97692,1,0.99333,0.95255,0.30722,0.28279,1.13909,0.01795,0.0007328,0.0007328,0.0007328
66,20340.2,0.32959,0.25931,1.10734,0.01644,0.97691,0.99952,0.99293,0.94902,0.3016,0.28888,1.1388,0.01882,0.000713,0.000713,0.000713
67,20528,0.33608,0.25978,1.09881,0.01591,0.97692,1,0.99199,0.9558,0.30315,0.28388,1.14657,0.01856,0.0006932,0.0006932,0.0006932
68,20713.4,0.33147,0.25607,1.09751,0.01529,0.97692,0.99973,0.99314,0.95213,0.29404,0.28118,1.14111,0.01706,0.0006734,0.0006734,0.0006734
69,20905.4,0.32894,0.25718,1.09537,0.01565,0.97692,0.99967,0.99307,0.952,0.2924,0.27499,1.13621,0.0188,0.0006536,0.0006536,0.0006536
70,21091.9,0.32156,0.25736,1.09594,0.01638,0.9835,0.99606,0.99285,0.94955,0.30301,0.27441,1.13522,0.01753,0.0006338,0.0006338,0.0006338
71,22505.5,0.32844,0.25593,1.10175,0.01588,0.9802,0.99606,0.99234,0.94244,0.32942,0.27904,1.13217,0.02089,0.000614,0.000614,0.000614
72,22661.3,0.3325,0.25548,1.09636,0.01512,0.97692,1,0.99272,0.94222,0.32453,0.27854,1.12977,0.01972,0.0005942,0.0005942,0.0005942
73,22853.7,0.3275,0.25549,1.09661,0.01531,0.98182,0.99606,0.99356,0.94942,0.30519,0.27406,1.14612,0.01774,0.0005744,0.0005744,0.0005744
74,23051.3,0.32165,0.25283,1.0974,0.01651,0.97691,0.99963,0.99295,0.94826,0.2929,0.28651,1.13089,0.01793,0.0005546,0.0005546,0.0005546
75,23253.9,0.32458,0.25082,1.095,0.01629,0.97692,0.99978,0.99279,0.94755,0.2994,0.27107,1.13389,0.01757,0.0005348,0.0005348,0.0005348
76,23461.1,0.31835,0.24553,1.08958,0.01542,0.97692,0.99971,0.99323,0.95203,0.30523,0.27552,1.12197,0.0189,0.000515,0.000515,0.000515
77,23676.6,0.32432,0.25071,1.09288,0.01419,0.97691,0.99963,0.99328,0.95447,0.27791,0.27031,1.12391,0.01863,0.0004952,0.0004952,0.0004952
